Timestamp,Script,Model,Prompt Tokens,Completion Tokens,Total Tokens,Cost (USD)
2026-05-31T13:37:49.598775,gen_outline_part2.py,anthropic/claude-sonnet-4.6,487,9730,10217,$0.147411
2026-05-31T13:38:07.566219,gen_canon.py,anthropic/claude-sonnet-4.6,441,471,912,$0.008388
2026-05-31T13:38:55.958610,evaluate.py,anthropic/claude-opus-4.6,12757,1538,14295,$0.102235
2026-05-31T14:00:52.900149,gen_world.py,anthropic/claude-sonnet-4.6,1045,5515,6560,$0.085860
2026-05-31T14:03:39.401726,gen_characters.py,anthropic/claude-sonnet-4.6,6635,6759,13394,$0.121290
2026-05-31T14:04:20.268897,evaluate.py,anthropic/claude-opus-4.6,9052,1326,10378,$0.078410
2026-05-31T14:19:20.801861,gen_world.py,anthropic/claude-sonnet-4.6,1045,5537,6582,$0.086190
2026-05-31T14:21:55.056328,gen_characters.py,anthropic/claude-sonnet-4.6,6657,6203,12860,$0.113016
2026-05-31T14:34:01.245150,gen_canon.py,anthropic/claude-sonnet-4.6,12177,8699,20876,$0.167016
2026-05-31T14:34:53.098006,evaluate.py,anthropic/claude-opus-4.6,31979,1660,33639,$0.201395
2026-05-31T14:36:23.294796,draft_chapter.py,anthropic/claude-sonnet-4.6,13876,3117,16993,$0.088383
2026-05-31T14:37:24.285823,evaluate.py,anthropic/claude-opus-4.6,21749,1647,23396,$0.149920
2026-05-31T14:39:15.843843,draft_chapter.py,anthropic/claude-sonnet-4.6,14477,3569,18046,$0.096966
2026-05-31T14:40:06.622437,evaluate.py,anthropic/claude-opus-4.6,23090,1606,24696,$0.155600
2026-05-31T14:41:45.236954,draft_chapter.py,anthropic/claude-sonnet-4.6,14490,3432,17922,$0.094950
2026-05-31T14:42:40.592559,evaluate.py,anthropic/claude-opus-4.6,22972,1500,24472,$0.152360
2026-05-31T14:44:17.235037,draft_chapter.py,anthropic/claude-sonnet-4.6,14498,3455,17953,$0.095319
2026-05-31T14:45:14.203025,evaluate.py,anthropic/claude-opus-4.6,22954,1611,24565,$0.155045
2026-05-31T14:46:45.430080,draft_chapter.py,anthropic/claude-sonnet-4.6,14524,2697,17221,$0.084027
2026-05-31T14:47:36.633112,evaluate.py,anthropic/claude-opus-4.6,22251,1358,23609,$0.000000
2026-05-31T14:48:37.813301,draft_chapter.py,anthropic/claude-sonnet-4.6,14540,2024,16564,$0.073980
2026-05-31T14:49:29.206804,evaluate.py,anthropic/claude-opus-4.6,21569,1403,22972,$0.142920
2026-05-31T14:50:56.556479,draft_chapter.py,anthropic/claude-sonnet-4.6,14532,2602,17134,$0.082626
2026-05-31T14:51:39.746059,evaluate.py,anthropic/claude-opus-4.6,22202,1370,23572,$0.145260
2026-05-31T14:53:14.636305,draft_chapter.py,anthropic/claude-sonnet-4.6,14604,3047,17651,$0.089517
2026-05-31T14:54:10.657315,evaluate.py,anthropic/claude-opus-4.6,22621,1496,24117,$0.150505
